-0.986004,0.176152,0.176405,0.174081,1.39376,-1.05385,-0.0555495,0.181603,-0.0518986,1.40015,-0.978673,-0.0248977,0.303554,-0.0242935,1.27004,-0.959939,-0.0212725,0.451304,-0.0200518,1.13132,-1.00888,-0.0698456,0.095033,-0.0688169,1.47688,-0.868772,-0.128761,-0.223431,-0.142566,1.82252,-0.610418,-0.0608142,0.0258178,-0.0992113,1.52853,-0.972948,0.129279,0.0905438,0.131538,1.478,-1.59738,0.33854,-0.0444322,0.208765,1.5986,-1.23735,0.294566,-0.139383,0.232296,1.68297,-0.637276,0.0423562,-0.129486,0.0650416,1.77125,-0.483449,0.018913,0.156322,0.0372064,1.25806,-0.763884,0.354662,0.451709,0.380199,1.03677,-1.21077,0.755603,0.363755,0.538711,1.27894,-1.35062,0.800574,0.119376,0.533365,1.48264,-1.11713,0.676654,-0.136599,0.541322,1.69247,-0.832355,0.44275,-0.118368,0.484721,1.71206,-0.716691,0.286183,0.0126355,0.37986,1.55317,-0.828112,0.27637,0.105316,0.319711,1.4443,-0.96485,0.312022,0.162858,0.308686,1.40358
-0.974537,0.173307,0.129521,0.174493,1.43867,-1.01033,-0.0884806,0.073523,-0.0871237,1.49815,-1.02566,-0.0447347,0.0743649,-0.0434741,1.49842,-1.00604,-0.0279775,0.265059,-0.0268853,1.31318,-0.991123,0.0282443,0.638184,0.0239553,0.998721,-0.982641,-0.0396968,0.173237,-0.0397636,1.39629,-0.750585,-0.0951505,-0.263815,-0.119031,1.90879,-0.532659,0.00185403,-0.0124199,0.00347975,1.59411,-1.21709,0.237783,0.0564311,0.192738,1.52446,-1.61414,0.436835,-0.0403968,0.26422,1.59582,-1.10275,0.25589,-0.126729,0.226571,1.68522,-0.551142,0.00734728,-0.134869,0.0129482,1.81079,-0.456679,0.117923,0.257727,0.221199,1.057,-0.897977,0.537418,0.60443,0.46083,0.978351,-1.29192,0.733661,0.409529,0.496167,1.26382,-1.25194,0.697345,0.020476,0.508152,1.55444,-1.01611,0.543407,-0.186292,0.484247,1.75212,-0.764494,0.359613,-0.124776,0.434641,1.73258,-0.786299,0.313286,0.039076,0.378729,1.52114,-0.944612,0.323086,0.116894,0.327238,1.44767
-0.990267,0.223569,0.127604,0.220281,1.44264,-1.01584,-0.034546,0.170958,-0.0335231,1.40407,-0.988377,0.0585107,0.420616,0.0544176,1.16845,-1.0002,0.0739057,0.438498,0.0675701,1.15762,-1.01664,-0.0227162,-0.138833,-0.0221352,1.70652,-0.681006,-0.0511332,-0.26909,-0.0697179,1.9471,-0.509126,0.0358242,0.0610903,0.0697498,1.45138,-1.31808,0.293764,0.0353326,0.219213,1.544,-1.76026,0.508952,-0.140287,0.280615,1.65032,-1.11578,0.307093,-0.278274,0.260958,1.81521,-0.491268,-0.0126253,-0.152335,-0.0245415,1.87148,-0.378043,0.0997256,0.261597,0.213614,0.965475,-0.85253,0.555678,0.536356,0.504145,1.00923,-1.34382,0.810003,0.37244,0.526231,1.30043,-1.27386,0.789518,-0.00188947,0.55484,1.57228,-0.969278,0.610994,-0.213482,0.551815,1.78758,-0.748655,0.427442,-0.153112,0.510007,1.77253,-0.761686,0.359749,-0.00945982,0.441219,1.58322,-0.925877,0.369716,0.0954177,0.3781,1.4681,-0.983134,0.408239,0.127266,0.390643,1.44206
-0.964777,0.196695,0.106949,0.199928,1.46039,-1.02301,-0.0954987,0.235915,-0.0907136,1.34415,-1.01692,0.0708082,0.564435,0.0608057,1.06409,-1.04401,0.0039416,0.184934,0.00371754,1.39548,-0.834788,-0.134147,-0.301497,-0.150006,1.91738,-0.491461,-0.11718,-0.0380531,-0.233389,1.64807,-0.848793,0.136223,0.068273,0.158629,1.49053,-1.6733,0.410909,0.00203091,0.240803,1.56958,-1.44996,0.414462,-0.156619,0.276891,1.6784,-0.758205,0.117726,-0.313828,0.142494,1.96324,-0.365548,-0.0260577,0.0348836,-0.0708429,1.47566,-0.552245,0.342605,0.511336,0.427183,0.823843,-1.22008,0.74635,0.490143,0.516279,1.1888,-1.40188,0.768296,0.161775,0.49856,1.45591,-1.01845,0.577174,-0.217735,0.506057,1.78142,-0.828969,0.432369,-0.254894,0.462478,1.8691,-0.792273,0.364944,-0.077713,0.429841,1.66857,-0.892126,0.347428,0.0305315,0.37117,1.53659,-0.987479,0.392124,0.0686326,0.377175,1.50141,-0.948968,0.410797,0.0589292,0.407832,1.50878
-0.963187,0.231905,0.0712606,0.235651,1.49695,-0.990897,-0.0905668,0.156647,-0.0900336,1.41401,-0.997026,-0.0650233,0.155441,-0.0643498,1.41614,-1.00283,-0.0325047,0.283093,-0.0311839,1.29566,-0.992698,0.0718872,0.550108,0.0632561,1.06477,-1.03527,0.0774752,0.293002,0.0718836,1.29499,-0.933346,-0.0634516,-0.209114,-0.0662413,1.7912,-0.643475,-0.101973,-0.176433,-0.151659,1.83841,-0.586449,0.0274842,0.0761102,0.0464423,1.44174,-1.38922,0.25273,0.0756084,0.179694,1.51642,-1.66834,0.421974,-0.0102622,0.24773,1.57695,-1.08661,0.263221,-0.207109,0.233611,1.75914,-0.511103,0.00949032,-0.165767,0.0176607,1.88442,-0.359825,0.129819,0.281179,0.276975,0.90748,-0.879582,0.560441,0.552719,0.494741,1.00976,-1.43777,0.756408,0.36122,0.471808,1.32465,-1.28708,0.728831,-0.0870933,0.514268,1.63836,-0.955078,0.54031,-0.321612,0.492141,1.89561,-0.779006,0.389575,-0.190471,0.45221,1.8106,-0.769476,0.337599,-0.0192595,0.413334,1.59582
-0.992017,0.209065,0.0466532,0.207485,1.5238,-1.03909,-0.0414019,0.103478,-0.0396275,1.47154,-1.0116,-0.0163654,0.120805,-0.0160623,1.45194,-0.989701,-0.0078231,0.22291,-0.00771118,1.34926,-1.00125,0.0479564,0.513837,0.0425869,1.09665,-1.07026,0.0800928,0.413947,0.0696832,1.20174,-0.881749,-0.0652437,-0.110235,-0.0732904,1.69517,-0.521607,-0.0912797,-0.201002,-0.161864,1.93861,-0.60553,0.124601,-0.01574,0.202872,1.59678,-1.62034,0.454081,0.00868977,0.273226,1.56543,-1.6841,0.570512,-0.0765567,0.326316,1.61622,-0.756993,0.167644,-0.278291,0.204941,1.92309,-0.354678,-0.0155512,-0.0569136,-0.043265,1.72991,-0.509875,0.202185,0.431831,0.293836,0.868084,-1.07979,0.53808,0.636341,0.40552,1.03827,-1.41453,0.761314,0.396828,0.478105,1.29729,-1.13415,0.645171,-0.0159744,0.517163,1.58488,-0.848797,0.429423,-0.176072,0.45994,1.77533,-0.795381,0.349418,-0.07131,0.412456,1.66021,-0.878993,0.338237,0.0349801,0.36707,1.53102
-0.9836,0.247097,0.176682,0.242398,1.39306,-0.999306,-0.0353261,0.295682,-0.0338849,1.28312,-1.02537,0.0128482,0.497241,0.0112741,1.11927,-1.04302,-0.0146249,0.301878,-0.0134681,1.28907,-0.92736,-0.105138,-0.152089,-0.111415,1.73335,-0.683339,-0.106279,-0.173396,-0.149625,1.8193,-0.592836,0.00315115,0.00661874,0.005315,1.55963,-1.09994,0.117548,0.0415421,0.106388,1.53305,-1.57071,0.25551,-0.040431,0.161207,1.59653,-1.40424,0.31425,-0.17661,0.218493,1.69591,-0.832979,0.0914393,-0.278767,0.103725,1.89374,-0.450293,-0.0488078,-0.121974,-0.104242,1.83532,-0.52411,0.164226,0.295093,0.266543,1.058,-1.03276,0.550011,0.625909,0.427375,1.02594,-1.44274,0.689844,0.455876,0.427774,1.26474,-1.30767,0.630781,0.0907553,0.448504,1.50151,-0.965824,0.452773,-0.0967449,0.436458,1.67063,-0.774657,0.285654,-0.0302927,0.353032,1.60988,-0.820575,0.253798,0.109427,0.297482,1.43822,-0.934933,0.263292,0.156383,0.270928,1.40506
-0.959203,0.0444862,0.199298,0.0453773,1.36594,-0.956488,-0.264201,0.216845,-0.263138,1.34785,-0.972923,-0.194213,0.223426,-0.192154,1.34507,-0.969197,-0.20175,0.25455,-0.198678,1.31396,-0.930533,-0.201968,0.367984,-0.199161,1.19421,-0.729427,-0.228371,0.464192,-0.258236,1.00406,-0.618323,-0.262053,0.106523,-0.395636,1.40019,-0.794764,0.058138,-0.138271,0.0719442,1.74305,-1.06396,0.496549,-0.0748816,0.435709,1.64106,-1.25629,0.730214,0.0107495,0.5265,1.56224,-1.15949,0.727876,0.476199,0.5261,1.1811,-0.872658,0.758171,0.617881,0.616783,0.954691,-0.667918,0.430903,0.536931,0.465899,0.89369,-0.635828,0.13426,0.340269,0.184067,1.07942,-0.752535,0.0585409,0.0271533,0.0775849,1.53473,-1.0276,0.234341,0.0680199,0.223738,1.5047,-1.16346,0.408742,0.14643,0.335398,1.4456,-1.02159,0.397073,0.246475,0.361258,1.33405,-0.892595,0.332865,0.228574,0.346672,1.3201,-0.897318,0.316747,0.198176,0.331933,1.35343
-0.946849,0.136271,0.210403,0.13958,1.35214,-0.974664,-0.234405,0.215613,-0.230642,1.35308,-0.975254,-0.191382,0.261839,-0.187305,1.3085,-1.00053,-0.178376,0.403637,-0.163852,1.18734,-0.829072,-0.215431,0.501562,-0.218769,1.02673,-0.597462,-0.248025,0.179345,-0.378439,1.27918,-0.687421,-0.127364,-0.142715,-0.179458,1.7755,-0.910997,0.252225,-0.153586,0.266519,1.73782,-1.10601,0.546407,0.0515478,0.458434,1.52422,-1.19489,0.652557,0.355017,0.482275,1.28199,-1.15635,0.757535,0.641638,0.520204,1.06421,-0.908237,0.638926,0.654032,0.518723,0.9467,-0.757951,0.294939,0.467004,0.319911,1.01859,-0.69794,0.106031,0.280861,0.140014,1.18821,-0.722328,-0.0177342,0.0268592,-0.0245295,1.53363,-0.877333,0.084824,-0.0665369,0.09611,1.64649,-1.06625,0.257881,-0.0113756,0.237287,1.58146,-1.1273,0.405338,0.055554,0.344784,1.52156,-1.05508,0.428249,0.173852,0.38093,1.40749,-0.957042,0.385708,0.18325,0.376907,1.38161
-0.955438,0.154832,0.137334,0.15905,1.42803,-0.994573,-0.226845,0.200822,-0.219953,1.37156,-1.00615,-0.158462,0.358805,-0.147268,1.22824,-0.841372,-0.0923321,0.526619,-0.0927545,1.01155,-0.616039,-0.094361,0.113957,-0.149495,1.38788,-0.636233,0.0904828,-0.337721,0.124962,2.05879,-0.907858,0.426836,-0.159497,0.433666,1.74471,-1.20327,0.64702,0.079932,0.492448,1.50446,-1.26199,0.797539,0.405584,0.541638,1.25984,-1.12769,0.812753,0.647793,0.558563,1.04938,-0.868385,0.576135,0.611048,0.497136,0.957618,-0.662796,0.286703,0.502179,0.332017,0.922406,-0.590401,0.0473593,0.299921,0.0713951,1.10077,-0.702217,-0.0129908,0.00508237,-0.0184972,1.56356,-0.904148,0.0611239,-0.138416,0.0667261,1.72271,-1.11581,0.238466,-0.0893941,0.209895,1.65074,-1.17966,0.430364,0.091647,0.348848,1.49326,-1.04773,0.416826,0.168448,0.374279,1.41139,-0.934836,0.359417,0.115127,0.364534,1.44826,-0.911005,0.343579,0.0663619,0.359775,1.49808
-0.971904,0.249944,0.115474,0.25003,1.45254,-1.04244,-0.054946,0.223903,-0.051488,1.35922,-1.09886,-0.104876,0.347098,-0.090758,1.26484,-1.0301,-0.0699668,0.487333,-0.0613208,1.12891,-0.745268,-0.0700859,0.404929,-0.0824446,1.07309,-0.538082,-0.072554,0.0961164,-0.131966,1.39403,-0.642829,0.023753,-0.124141,0.0362644,1.76156,-0.890119,0.208893,-0.177054,0.226231,1.76714,-1.11028,0.421835,-0.127336,0.360927,1.68499,-1.27308,0.561065,-0.0245209,0.415036,1.59005,-1.35331,0.642861,0.245206,0.437243,1.39155,-1.17284,0.691544,0.555061,0.489665,1.12877,-0.819948,0.522225,0.675376,0.45691,0.881781,-0.628436,0.234634,0.538762,0.276209,0.862076,-0.631169,0.109651,0.264236,0.1589,1.17432,-0.754188,0.109485,0.00280599,0.144161,1.56708,-0.922336,0.19602,-0.107232,0.208049,1.68654,-1.0919,0.342105,-0.0476089,0.303354,1.61437,-1.17262,0.477057,0.0554007,0.385993,1.52359,-1.07302,0.502407,0.147696,0.434309,1.43401
-0.9116,0.251901,0.124838,0.267225,1.4347,-1.06489,-0.080587,0.195608,-0.0742939,1.38913,-1.08741,-0.0709034,0.262678,-0.0632962,1.33377,-1.04458,-0.00990892,0.466202,-0.00866222,1.15102,-0.771152,-0.0432629,0.461186,-0.048111,1.03181,-0.526346,-0.0902202,0.0743166,-0.168123,1.43053,-0.617139,0.0509505,-0.280566,0.0750159,1.99749,-0.945858,0.317372,-0.303477,0.309246,1.88127,-1.12961,0.522911,-0.0959453,0.432173,1.65553,-1.26667,0.652495,0.144787,0.473038,1.45698,-1.32656,0.735415,0.522453,0.47622,1.19561,-1.03524,0.669567,0.686072,0.494458,0.985535,-0.766051,0.450506,0.57243,0.440255,0.929059,-0.636036,0.215718,0.350854,0.288678,1.06671,-0.644364,0.0943674,0.0456055,0.145059,1.50014,-0.817896,0.145892,-0.131196,0.174335,1.72985,-1.00174,0.273072,-0.130929,0.263991,1.70076,-1.13134,0.41702,-0.0293748,0.353043,1.59676,-1.14336,0.540509,0.129715,0.439135,1.45783,-0.978009,0.514211,0.228963,0.473147,1.34083
-0.890291,0.243978,0.135047,0.264591,1.42026,-1.04483,-0.0987084,0.142535,-0.0933344,1.43521,-1.04822,-0.0981488,0.214337,-0.0914798,1.3691,-0.996798,-0.0720301,0.374626,-0.0675392,1.2113,-0.814152,-0.0564128,0.447353,-0.0606523,1.06836,-0.573729,-0.017651,0.174045,-0.0294321,1.27626,-0.632821,0.119469,-0.209498,0.177339,1.89049,-0.87295,0.382874,-0.275972,0.396095,1.87699,-1.17705,0.590051,-0.0960465,0.463356,1.65222,-1.38415,0.7009,0.163279,0.465955,1.45338,-1.25496,0.672577,0.500512,0.46189,1.1913,-0.914624,0.546405,0.554186,0.472358,1.02604,-0.777483,0.383492,0.497199,0.393834,1.00184,-0.741256,0.336567,0.418998,0.376424,1.05632,-0.693521,0.220357,0.19862,0.296455,1.29187,-0.792878,0.148152,-0.0440351,0.184445,1.62628,-0.971988,0.188087,-0.138088,0.18929,1.71192,-1.05995,0.266852,-0.0960079,0.245669,1.66113,-1.08058,0.355846,0.0236015,0.318054,1.54896,-1.06427,0.38902,0.138201,0.347753,1.44166
-0.962939,0.235605,0.139647,0.237568,1.42678,-1.06422,-0.0368583,0.203934,-0.034002,1.38146,-1.14307,-0.0706672,0.359663,-0.0589036,1.26596,-0.857975,-0.0298577,0.589404,-0.0286761,0.968869,-0.455723,-0.0338272,0.373505,-0.0573464,0.884225,-0.55041,0.115795,-0.178629,0.197496,1.88461,-0.889811,0.334543,-0.304487,0.341762,1.9005,-1.16049,0.494318,-0.122105,0.4007,1.67563,-1.29312,0.570095,0.0303872,0.415131,1.5473,-1.29257,0.537232,0.327037,0.383034,1.32298,-1.11806,0.550183,0.574242,0.412603,1.09632,-0.894099,0.502658,0.571185,0.442445,1.00231,-0.708202,0.321312,0.403304,0.375543,1.05312,-0.655376,0.200804,0.155299,0.289749,1.33813,-0.75811,0.174589,-0.0666079,0.225509,1.65843,-0.933751,0.221625,-0.13324,0.230783,1.71253,-1.07252,0.335576,-0.0722371,0.302593,1.63805,-1.1348,0.452649,0.0797667,0.378692,1.50062,-1.04401,0.497164,0.184591,0.438485,1.3958,-0.895056,0.444819,0.153244,0.455491,1.40123
-0.955202,0.298684,0.188726,0.297649,1.37573,-0.983218,-0.220074,0.360187,-0.207156,1.21964,-0.90957,-0.249605,0.615046,-0.223528,0.976227,-0.686473,-0.100619,0.600539,-0.109873,0.852069,-0.491959,-0.0557707,0.137863,-0.108729,1.29757,-0.667718,0.076099,-0.295669,0.103835,1.98765,-0.995393,0.269038,-0.237337,0.257095,1.80486,-1.18136,0.457647,-0.0410609,0.369386,1.60554,-1.31418,0.602065,0.154213,0.427011,1.45399,-1.27524,0.597931,0.462782,0.415137,1.22268,-1.08398,0.568387,0.63824,0.424388,1.03866,-0.9076,0.511193,0.648837,0.429646,0.950145,-0.743144,0.412615,0.556122,0.418302,0.92836,-0.621219,0.214124,0.322149,0.29694,1.0924,-0.67231,0.102507,0.048225,0.150923,1.49919,-0.840866,0.128877,-0.153011,0.149663,1.75079,-0.992988,0.195111,-0.249206,0.18832,1.81668,-1.11532,0.307039,-0.144332,0.266521,1.69949,-1.14295,0.416518,0.020049,0.349416,1.55326,-1.05573,0.4338,0.127698,0.38732,1.45042
-0.919662,0.216425,0.13842,0.22864,1.42141,-0.968365,-0.184678,0.327677,-0.178721,1.24451,-0.908281,-0.210706,0.530155,-0.197733,1.04246,-0.695568,-0.111253,0.494891,-0.129594,0.952399,-0.597279,-0.00166656,0.0512403,-0.00278003,1.48522,-0.752121,0.271345,-0.290628,0.324619,1.93953,-1.02557,0.501976,-0.205885,0.447426,1.76891,-1.18518,0.565823,0.00492768,0.445415,1.56664,-1.22512,0.594732,0.243371,0.444381,1.3747,-1.15785,0.618341,0.52935,0.452135,1.14198,-0.994823,0.608661,0.687701,0.46627,0.965947,-0.797892,0.498294,0.637237,0.453989,0.896879,-0.641058,0.276522,0.417416,0.346863,0.993623,-0.637432,0.143373,0.167119,0.214231,1.31439,-0.757261,0.167867,-0.0259343,0.218025,1.60503,-0.896981,0.253081,-0.160214,0.270923,1.74755,-1.05882,0.379772,-0.141768,0.341568,1.7039,-1.14283,0.487231,0.000432181,0.403001,1.57042,-1.07992,0.523093,0.146446,0.447511,1.43601,-0.924423,0.457771,0.173478,0.452952,1.38529
-0.928368,0.24165,0.137315,0.252019,1.42395,-1.03269,-0.11117,0.175399,-0.105735,1.40255,-1.15052,-0.0853069,0.296011,-0.0716847,1.31897,-1.10952,-0.0422539,0.525543,-0.0344037,1.12844,-0.495259,-0.0616752,0.385315,-0.0979733,0.90961,-0.337984,-0.0124799,-0.11737,-0.0348671,1.90503,-0.843875,0.168725,-0.381582,0.180205,1.99546,-1.20805,0.399791,-0.257858,0.313008,1.78109,-1.32447,0.562477,-0.0138252,0.40158,1.58123,-1.26395,0.527014,0.296428,0.385621,1.34043,-1.07538,0.550953,0.581852,0.423357,1.07484,-0.84321,0.473096,0.667539,0.414424,0.901159,-0.725083,0.337645,0.488771,0.368491,0.977673,-0.673088,0.211835,0.184449,0.294692,1.30333,-0.718842,0.189011,-0.0444621,0.256649,1.63257,-0.92464,0.315462,-0.144913,0.3251,1.72626,-1.1358,0.470447,-0.0547256,0.392276,1.61894,-1.1409,0.538698,0.140369,0.438243,1.44838,-0.970337,0.490254,0.202827,0.45928,1.36474,-0.836346,0.435149,0.162353,0.472221,1.37906
-0.92102,0.388514,0.106979,0.396789,1.45516,-0.982878,0.1111,0.0276867,0.112513,1.54263,-1.02949,-0.101835,-0.0908722,-0.0982182,1.65884,-1.06391,-0.0686085,-0.225933,-0.0629969,1.78005,-1.05997,0.0177912,-0.326824,0.0160381,1.86988,-1.01184,0.0157871,-0.299027,0.0149615,1.85814,-0.949944,-0.0511081,-0.0937013,-0.0534903,1.66912,-0.895685,-0.131953,0.184187,-0.143313,1.36799,-0.802618,-0.184985,0.392186,-0.204192,1.11628,-0.70067,-0.200908,0.471256,-0.233585,0.978712,-0.636131,-0.15754,0.477714,-0.195501,0.926676,-0.620124,-0.0483971,0.448337,-0.063162,0.944813,-0.733021,0.0930198,0.337193,0.11478,1.13965,-0.965006,0.228647,0.113115,0.231122,1.45411,-1.20282,0.428707,-0.0683375,0.341872,1.62755,-1.33286,0.675262,-0.0408126,0.468746,1.60141,-1.31205,0.733533,0.0787211,0.509018,1.51087,-1.1645,0.624568,0.138769,0.489364,1.45219,-0.992072,0.528293,0.151308,0.484565,1.41945,-0.865786,0.490019,0.168128,0.507135,1.37899
-0.850726,0.337154,0.193486,0.368766,1.34716,-0.979042,-0.10692,0.0608192,-0.10857,1.50875,-1.00306,-0.221357,0.00447495,-0.217199,1.56634,-0.99327,-0.101961,-0.0858991,-0.101916,1.65706,-0.976422,-0.0352204,-0.291045,-0.0345542,1.86048,-0.964986,-0.0548943,-0.333296,-0.0537176,1.90336,-0.992017,-0.0833394,-0.0138064,-0.0838052,1.58471,-0.975936,-0.0865195,0.370702,-0.0826866,1.20779,-0.881437,-0.130675,0.516945,-0.127191,1.04038,-0.719772,-0.138365,0.501339,-0.156452,0.962406,-0.6084,-0.014575,0.429688,-0.0195655,0.955881,-0.745533,0.141153,0.28109,0.175339,1.21024,-1.06574,0.272673,0.0264157,0.250407,1.54602,-1.30079,0.452294,-0.12901,0.333116,1.66965,-1.286,0.572709,-0.0237368,0.418911,1.58925,-1.09358,0.526697,0.0655383,0.448141,1.51094,-0.92289,0.455794,0.099834,0.456431,1.46304,-0.855155,0.431319,0.141999,0.461695,1.40625,-0.859904,0.433468,0.181971,0.458166,1.36225,-0.890984,0.436429,0.193946,0.446398,1.35646
-0.928834,0.35016,0.157063,0.355885,1.40328,-0.975567,0.00157515,0.0469489,0.00161273,1.52271,-0.980422,-0.179847,-0.0782768,-0.180858,1.65047,-0.981186,-0.0936896,-0.226268,-0.092777,1.79744,-1.02364,-0.0258731,-0.337376,-0.0240009,1.88917,-1.04089,-0.0728256,-0.25902,-0.0677901,1.81469,-0.991093,-0.123228,0.0287745,-0.123649,1.54177,-0.920968,-0.121276,0.352331,-0.122376,1.20541,-0.795385,-0.106801,0.592511,-0.107269,0.930544,-0.661984,-0.0802065,0.653891,-0.0859863,0.791548,-0.582794,-0.0345325,0.559901,-0.0427033,0.805429,-0.587575,0.0445196,0.450022,0.0600802,0.917199,-0.740394,0.135376,0.337439,0.164868,1.14317,-1.01961,0.273096,0.14036,0.259364,1.434,-1.29676,0.50229,0.0166472,0.36952,1.55796,-1.34965,0.636363,0.0965918,0.439605,1.49935,-1.17147,0.615499,0.182794,0.478832,1.41601,-0.963309,0.546085,0.194757,0.507165,1.37131,-0.854804,0.489767,0.19681,0.509232,1.3445,-0.828419,0.463767,0.220878,0.495849,1.31023
-0.886372,0.393946,0.251323,0.404064,1.29451,-0.966674,0.0420995,0.103667,0.0432756,1.46396,-0.997465,-0.174335,-0.011679,-0.173019,1.5825,-0.988224,-0.121276,-0.102009,-0.121472,1.67366,-1.02836,-0.025559,-0.264319,-0.024067,1.82238,-1.08203,0.00266171,-0.33634,0.00234905,1.87217,-1.06828,-0.0259119,-0.127574,-0.02408,1.68965,-0.964932,-0.0689557,0.244987,-0.0691538,1.32216,-0.817505,-0.116229,0.492065,-0.121214,1.02897,-0.711535,-0.12307,0.584476,-0.132866,0.883124,-0.638024,-0.0658026,0.593027,-0.0753994,0.821934,-0.610425,0.0141365,0.537065,0.0173851,0.849242,-0.705983,0.11304,0.403236,0.13815,1.05185,-0.92852,0.253342,0.196149,0.26087,1.36261,-1.15116,0.450779,0.0372992,0.373055,1.53841,-1.26461,0.605065,0.0210502,0.446213,1.55415,-1.23106,0.620056,0.0756095,0.465829,1.50946,-1.09282,0.565433,0.114559,0.475248,1.46635,-0.9363,0.510982,0.152972,0.494052,1.40885,-0.850793,0.478532,0.189415,0.502085,1.35174
-0.883296,0.413925,0.236134,0.425111,1.30957,-0.960084,0.200605,0.219492,0.200941,1.34604,-1.00865,0.0728891,0.128835,0.0715589,1.44375,-1.02198,0.114534,-0.0396791,0.111522,1.6096,-0.987828,0.171405,-0.14676,0.169977,1.71829,-0.98086,0.181836,-0.0957193,0.182456,1.66808,-1.01957,0.184993,0.0913647,0.178789,1.48142,-1.01428,0.165016,0.292908,0.155051,1.28966,-0.930789,0.118025,0.434786,0.114384,1.1338,-0.839924,0.0841618,0.47182,0.0871404,1.05898,-0.753414,0.086464,0.426631,0.0995336,1.05555,-0.683776,0.1216,0.320238,0.159677,1.1328,-0.71948,0.175362,0.214027,0.229501,1.28166,-0.867095,0.261578,0.161621,0.288302,1.38652,-1.07542,0.395859,0.092411,0.351515,1.48508,-1.22794,0.573905,0.0477103,0.436917,1.53196,-1.24444,0.659202,0.0676085,0.486528,1.51652,-1.11624,0.609623,0.0843982,0.498678,1.49533,-0.931419,0.528592,0.0985948,0.513801,1.46533,-0.8199,0.488301,0.127896,0.53188,1.41605
-0.895436,0.465691,0.161661,0.473041,1.39218,-1.05434,0.262003,0.0246939,0.2435,1.54738,-1.12827,0.14394,-0.105605,0.126344,1.66412,-1.07317,0.151575,-0.130116,0.139306,1.69145,-1.01298,0.161336,-0.0160364,0.157922,1.58663,-0.95925,0.106581,0.218072,0.107923,1.34726,-0.851691,0.0256045,0.434925,0.0267677,1.09866,-0.688699,-0.0295883,0.530945,-0.0340119,0.914028,-0.568754,-0.0504959,0.505455,-0.0662663,0.844257,-0.528406,-0.000709338,0.48501,-0.000988968,0.828193,-0.616787,0.159916,0.45166,0.20621,0.938734,-0.859941,0.365742,0.306286,0.381071,1.22863,-1.14842,0.544053,0.146504,0.439307,1.44391,-1.29716,0.645598,0.0851888,0.460949,1.50522,-1.24979,0.64572,0.0946088,0.475726,1.49524,-1.10147,0.591618,0.127103,0.490146,1.45591,-0.949205,0.540524,0.187083,0.509499,1.3762,-0.843853,0.515149,0.238048,0.531209,1.29584,-0.789242,0.501011,0.263142,0.542043,1.24898,-0.788366,0.497671,0.26899,0.538542,1.24198
-0.898011,0.421187,0.239733,0.425472,1.30992,-0.998596,0.0384515,0.133132,0.0381493,1.43826,-1.02429,-0.126325,0.051555,-0.122556,1.52051,-0.987147,-0.043587,-0.066746,-0.0440255,1.63831,-0.949367,0.00813438,-0.212866,0.00836043,1.79137,-0.97569,-0.00133072,-0.211503,-0.00133292,1.78427,-1.04726,-0.00280333,0.0263713,-0.00267598,1.54562,-1.04337,0.0326413,0.327676,0.0298383,1.26649,-0.971969,0.0510158,0.579062,0.0450608,1.0335,-0.844368,0.0150313,0.690102,0.013783,0.885595,-0.663848,-0.0274187,0.604997,-0.0305177,0.831747,-0.525891,0.00159896,0.478488,0.00224891,0.83256,-0.529012,0.140227,0.365986,0.214632,0.965576,-0.835655,0.292229,0.0586954,0.335642,1.50067,-1.2509,0.473472,-0.151529,0.359437,1.69135,-1.39934,0.567287,-0.105677,0.384161,1.64617,-1.2581,0.553575,-0.0043853,0.414512,1.57428,-1.04242,0.51517,0.0496973,0.458552,1.52316,-0.885672,0.46381,0.0891424,0.480344,1.47048,-0.840127,0.443229,0.126438,0.480856,1.42142
-0.914472,0.371619,0.147971,0.381504,1.41038,-1.01407,0.04575,0.0779066,0.0449525,1.49412,-1.06669,-0.0603475,-0.003884,-0.0565139,1.57444,-1.1461,0.0136215,-0.125818,0.0118136,1.68014,-1.1918,0.0579587,-0.117545,0.0483585,1.66911,-1.07762,0.0248708,0.151326,0.0228511,1.43128,-0.848352,-0.0533406,0.455206,-0.0553471,1.07832,-0.633821,-0.151026,0.556294,-0.177206,0.850449,-0.50373,-0.180805,0.466837,-0.257421,0.823391,-0.461771,-0.0910324,0.372656,-0.152225,0.891793,-0.581899,0.0748343,0.382782,0.107031,0.988947,-0.899282,0.193432,0.284699,0.202261,1.26419,-1.28799,0.388957,0.0864303,0.292657,1.50379,-1.46469,0.582281,0.0286661,0.378324,1.55123,-1.3267,0.56159,0.0239862,0.40037,1.55272,-1.07044,0.468792,0.0264717,0.412672,1.54607,-0.890759,0.410819,0.0850236,0.430407,1.47563,-0.851227,0.402951,0.16309,0.435192,1.3815,-0.886664,0.420222,0.212241,0.431894,1.33585,-0.917959,0.431975,0.217904,0.42937,1.33773
